Repository,Topics,Stars,Last Updated,Description
joe-shenouda/awesome-cyber-skills,[],3736,2025-01-06,A curated list of hacking environments where you can train your cyber skills legally and safely
showlab/Awesome-Video-Diffusion,[],3734,2025-01-06,"A curated list of recent diffusion models for video generation, editing, restoration, understanding, etc."
nightrome/really-awesome-gan,[],3732,2025-01-04,A list of papers on Generative Adversarial (Neural) Networks
anu0012/awesome-computer-science-opportunities,[],3731,2025-01-06,An awesome list of events and fellowship opportunities for Computer Science students
gramantin/awesome-rails,[],3727,2025-01-05,A curated list of awesome things related to Ruby on Rails
jghoman/awesome-apache-airflow,"['airflow', 'apache-airflow', 'awesome', 'awesome-list', 'workflow-management', 'Shell']",3718,2025-01-03,Curated list of resources about Apache Airflow
Threekiii/Awesome-Redteam,"['command-and-control', 'execution', 'exploit', 'initial-access', 'lateral-movement', 'privilege-escalation', 'reconnaissance', 'red-teaming', 'Python']",3714,2025-01-06,一个攻防知识仓库 Red Teaming and Offensive Security
jphall663/awesome-machine-learning-interpretability,[],3699,2025-01-06,A curated list of awesome responsible machine learning resources.
chrieke/awesome-satellite-imagery-datasets,[],3686,2025-01-05,🛰️ List of satellite image training datasets with annotations for computer vision and deep learning
georgezouq/awesome-ai-in-finance,[],3682,2025-01-06,🔬 A curated list of awesome LLMs & deep learning strategies & tools in financial market.
marmelab/awesome-rest,[],3671,2025-01-06,"A collaborative list of great resources about RESTful API architecture, development, test, and performance"
clowwindy/Awesome-Networking,[],3632,2025-01-04,"A curated list of awesome networking libraries, resources and shiny things"
InQuest/awesome-yara,[],3629,2025-01-05,"A curated list of awesome YARA rules, tools, and people."
sporto/awesome-elm,[],3616,2025-01-04,"A curated list of useful Elm tutorials, libraries and software. Inspired by awesome list. Feel free to contribute. :rocket:"
briatte/awesome-network-analysis,"['awesome', 'awesome-list', 'complex-networks', 'disease-networks', 'graph-theory', 'historical-networks', 'list', 'network-analysis', 'network-science', 'network-visualization', 'political-networks', 'semantic-networks', 'sna', 'social-network-analysis', 'social-networks', 'R']",3610,2025-01-06,A curated list of awesome network analysis resources.
nordicgiant2/awesome-landing-page,[],3603,2025-01-06,A series of beautiful and practical landing page templates
opendilab/awesome-RLHF,[],3599,2025-01-06,A curated list of reinforcement learning with human feedback resources (continually updated)
p-ranav/awesome-hpp,[],3586,2025-01-06,A curated list of awesome header-only C++ libraries
neiesc/awesome-minimalist,"['awesome', 'awesome-list', 'hacktoberfest', 'lists', 'micro-framework', 'minimalist', 'minimalist-framework', 'minimalist-frameworks', 'Astro']",3550,2025-01-06,A curated list of awesome minimalist frameworks (simple and lightweight).
may215/awesome-termux-hacking,[],3549,2025-01-06,⚡️An awesome list of the best Termux hacking tools 
micromata/awesome-css-learning,[],3538,2025-01-06,A tiny list limited to the best CSS Learning Resources
jbhuang0604/awesome-tips,[],3533,2025-01-02,No description
nix-community/awesome-nix,[],3532,2025-01-06,😎 A curated list of the best resources in the Nix community [maintainer=@cyntheticfox]
operator-framework/awesome-operators,[],3526,2025-01-06,A resource tracking a number of Operators out in the wild.
dkozlov/awesome-knowledge-distillation,[],3525,2025-01-06,Awesome Knowledge Distillation
stackshareio/awesome-stacks,"['awesome', 'awesome-list', 'full-stack', 'mobile', 'stacks', 'tech-stacks', 'web', 'JavaScript']",3521,2025-01-06,A curated list of tech stacks for building different applications & features
inputsh/awesome-c,[],3517,2025-01-06,Continuing the development of awesome-c list on GitHub
rohan-paul/Awesome-JavaScript-Interviews,"['challenges', 'css', 'expressjs', 'github', 'html5', 'interview', 'interview-prep', 'interview-preparation', 'interview-questions', 'javascript', 'mongodb', 'nodejs', 'reactjs', 'redux', 'system-design', 'webpack', 'JavaScript']",3504,2025-01-06,"Popular JavaScript / React / Node / Mongo stack Interview questions and their answers. Many of them, I faced in actual interviews and ultimately got my first full-stack Dev job :) "
awesome-devblog/awesome-devblog,[],3492,2025-01-06,어썸데브블로그. 국내 개발/기술 블로그 모음(only 실명으로).
6boris/awesome-golang-algorithm,"['algorithm', 'algorithms', 'go', 'golang', 'golang-leetcode', 'golang-solution', 'leetcode', 'leetcode-solutions', 'Go']",3490,2025-01-06,:memo: LeetCode of algorithms with golang solution(updating).
xgrommx/awesome-functional-programming,[],3468,2025-01-03,"Yet another resource for collecting articles, videos etc. regarding functional programming"
tomhuang12/awesome-k8s-resources,[],3467,2025-01-05,A curated list of awesome Kubernetes tools and resources.
denji/awesome-http-benchmark,[],3454,2025-01-05,"HTTP(S) benchmark tools, testing/debugging, & restAPI (RESTful)"
crazycodeboy/awesome-flutter-cn,[],3441,2025-01-05,一个很棒的Flutter学习资源，官方教程，插件，工具，文章，App，视频教程等的资源列表
love2d-community/awesome-love2d,[],3431,2025-01-06,"A curated list of amazingly awesome LÖVE libraries, resources and shiny things."
madhavanmalolan/awesome-reactnative-ui,['Python'],3422,2024-12-24,Awesome React Native UI components updated weekly
dk-liang/Awesome-Visual-Transformer,[],3413,2025-01-03,Collect some papers about transformer with vision. Awesome Transformer with Computer Vision (CV)
veelenga/awesome-crystal,"['awesome', 'awesome-list', 'crystal', 'list', 'shards', 'Crystal']",3394,2025-01-05,":gem: A collection of awesome Crystal libraries, tools, frameworks and software"
leehosung/awesome-devteam,[],3389,2025-01-04,좋은 개발팀을 만드는데 도움이 되는 자료 
JsonChao/Awesome-Android-Notebook,[],3369,2024-12-19,:computer: A complete plan for better android developers.（continuous updating ...）
vinjn/awesome-vulkan,[],3366,2025-01-05,Awesome Vulkan ecosystem
styled-components/awesome-styled-components,[],3359,2025-01-03,A curated list of awesome styled-components resources 💅 
qazbnm456/awesome-cve-poc,[],3349,2025-01-06,✍️ A curated list of CVE PoCs.
jdorfman/awesome-json-datasets,"['awesome', 'awesome-list', 'data', 'dataset', 'datasets', 'json', 'json-dataset', 'list', 'JavaScript']",3345,2025-01-06,A curated list of awesome JSON datasets that don't require authentication.
unicodeveloper/awesome-opensource-apps,[],3344,2025-01-06,":house::information_source: Curated list of awesome open source crafted web & mobile applications - Learn, Fork, Contribute & Most Importantly Enjoy!"
Ly0n/awesome-robotic-tooling,[],3334,2025-01-05,"Tooling for professional robotic development in C++ and Python with a touch of ROS, autonomous driving and aerospace."
yjjnls/awesome-blockchain,"['awesome', 'awesome-list', 'bitcoin', 'blockchain', 'bulletproofs', 'digital-currency', 'dpos', 'eos', 'eosio', 'ethereum', 'fabric', 'iota', 'ipfs', 'mastering-bitcoin', 'mastering-ethereum', 'monero', 'pbft', 'pos', 'pow', 'white-paper', 'Go']",3327,2025-01-06,⚡️Curated list of resources for the development and applications of blockchain.
HQarroum/awesome-iot,[],3325,2025-01-06,🤖 A curated list of awesome Internet of Things projects and resources.
pawl/awesome-etl,[],3315,2025-01-05,"A curated list of awesome ETL frameworks, libraries, and software."
JefMari/awesome-wysiwyg-editors,[],3310,2025-01-05,A curated list of awesome WYSIWYG Editors.
awesome-tips/iOS-Tips,['CSS'],3292,2024-12-26,iOS知识小集
seandavi/awesome-single-cell,[],3260,2025-01-06,"Community-curated list of software packages and data resources for single-cell, including RNA-seq, ATAC-seq, etc."
ConardLi/awesome-coding-js,[],3259,2025-01-05,用JavaScript实现的算法和数据结构，附详细解释和刷题指南
styfle/awesome-online-ide,[],3257,2025-01-06,🌩️ A list of awesome online development environments
danielecook/Awesome-Bioinformatics,[],3250,2025-01-06,A curated list of awesome Bioinformatics libraries and software.
jaredthecoder/awesome-vehicle-security,[],3235,2025-01-06,🚗  A curated list of resources for learning about vehicle security and car hacking.
brillout/awesome-angular-components,[],3228,2024-12-31,Catalog of Angular 2+ Components & Libraries
Rush/Font-Awesome-SVG-PNG,['JavaScript'],3216,2025-01-03,Font Awesome split to individual SVG and PNG files of different sizes along with Node.JS based generator
xiaoxiunique/awesome-IntelliJ-IDEA,[],3216,2025-01-04,收集一些 Intellij IDEA 的一些技巧
GT-RIPL/Awesome-LLM-Robotics,[],3209,2025-01-06,"A comprehensive list of papers using large language/multi-modal models for Robotics/RL, including papers, codes, and related websites"
PaddlePaddle/awesome-DeepLearning,"['bert', 'classification', 'cnn', 'detection', 'dqn', 'dssm', 'dynabert', 'gan', 'nlp', 'pose', 'recommender-system', 'reinforcement-learning', 'rnn', 'sarsa', 'segmentation', 'tinybert', 'transformer', 'video', 'Jupyter Notebook']",3182,2025-01-06,"深度学习入门课、资深课、特色课、学术案例、产业实践案例、深度学习知识百科及面试题库The course, case and knowledge of Deep Learning and AI"
adamsitnik/awesome-dot-net-performance,[],3176,2025-01-06,"A curated list of awesome .NET Performance books, courses, trainings, conference talks, blogs and most inspiring open source contributors. Inspired by awesome-... stuff."
websemantics/awesome-ant-design,[],3170,2025-01-06,"A curated list of Ant Design resources and related projects. The main idea is that everyone can contribute here, so we can have a central repository of informations about Ant Design that we keep up-to-date"
mhrimaz/AwesomeJavaFX,[],3166,2025-01-06,"A curated list of awesome JavaFX libraries, books, frameworks, etc..."
caesar0301/awesome-pcaptools,[],3156,2025-01-04,A collection of tools developed by other researchers in the Computer Science area to process network traces. All the right reserved for the original authors.
ai-boost/Awesome-GPTs,[],3148,2025-01-06,Curated list of awesome GPTs 👍.
xinghaochen/awesome-hand-pose-estimation,"['3d-hand', 'computer-vision', 'deep-learning', 'hand-articulations', 'hand-keypoints', 'hand-mesh', 'hand-pose', 'hand-pose-estimation', 'hand-pose-regression', 'hand-shape', 'hand-tracking', 'human-computer-interaction', 'keypoints', 'Python']",3147,2025-01-04,Awesome work on hand pose estimation/tracking
dreamingechoes/awesome-mental-health,"['awesome', 'awesome-list', 'mental-health', 'mental-health-awareness', 'self-care', 'HTML']",3141,2025-01-05,"A curated list of awesome articles, websites and resources about mental health in the software industry."
dweinstein/awesome-frida,[],3128,2025-01-05,Awesome Frida - A curated list of Frida resources http://www.frida.re/ (https://github.com/frida/frida)
theswiftdev/awesome-xcode-extensions,"['awesome', 'extension', 'plugin', 'source-editor-extension', 'xcode', 'xcode-extension', 'xcode-plugin', 'Ruby']",3127,2025-01-06,Awesome native Xcode extensions.
arainho/awesome-api-security,[],3124,2025-01-05,A collection of awesome API Security tools and resources. The focus goes to open-source tools and resources that benefit all the community.
dangkhoasdc/awesome-ai-residency,[],3122,2025-01-04,List of AI Residency Programs
krispo/awesome-haskell,['Haskell'],3120,2025-01-03,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line."
DefTruth/Awesome-LLM-Inference,[],3115,2025-01-06,"📖A curated list of Awesome LLM/VLM Inference Papers with codes, such as FlashAttention, PagedAttention, Parallelism, etc. 🎉🎉"
alfred-workflows/awesome-alfred-workflows,[],3109,2025-01-03,A curated list of awesome alfred workflows
jekil/awesome-hacking,"['curated-list', 'forensics', 'hacking', 'hacking-tools', 'malware', 'penetration-testing', 'security', 'security-tools', 'Python']",3106,2025-01-05,Awesome hacking is an awesome collection of hacking tools.
lcpz/awesome-copycats,"['awesomewm', 'lua', 'themes', 'Lua']",3092,2025-01-05,Awesome WM themes
Bogdanp/awesome-advent-of-code,[],3092,2025-01-06,A collection of awesome resources related to the yearly Advent of Code challenge.
vaib25vicky/awesome-mobile-security,[],3091,2025-01-06,An effort to build a single place for all useful android and iOS security related stuff. All references and tools belong to their respective owners. I'm just maintaining it.
conanhujinming/comments-for-awesome-courses,['Python'],3080,2025-01-05,名校公开课程评价网
rguo12/awesome-causality-algorithms,[],3076,2025-01-05,An index of algorithms for learning causality with data
gdcmarinho/awesome-project,[],3071,2025-01-06,A curated list of awesome project development links
keon/awesome-bits,[],3066,2025-01-05,:computer: A curated list of awesome bitwise operations and tricks
myles/awesome-static-generators,[],3038,2025-01-06,A curated list of static web site generators.
stefanbuck/awesome-browser-extensions-for-github,"['awesome', 'awesome-list', 'browser-extension', 'chrome-extension', 'github', 'github-extension', 'list', 'JavaScript']",3037,2025-01-06,A collection of awesome browser extensions for GitHub.
snoopysecurity/awesome-burp-extensions,[],3029,2025-01-03,A curated list of amazingly awesome Burp Extensions
humanetech-community/awesome-humane-tech,[],3029,2025-01-05,"Promoting Solutions that Improve Wellbeing, Freedom and Society"
jobbole/awesome-design-cn,[],3019,2025-01-02,设计师资源大全，包含：ICON图标、Logo设计、PhotoShop插件、交互设计工具、流程图、线框图/原型图、设计博客等
jkup/awesome-personal-blogs,[],3018,2025-01-06,A delightful list of personal tech blogs
zzw922cn/awesome-speech-recognition-speech-synthesis-papers,[],3006,2025-01-03,"Automatic Speech Recognition (ASR), Speaker Verification, Speech Synthesis, Text-to-Speech (TTS), Language Modelling, Singing Voice Synthesis (SVS), Voice Conversion (VC)"
rob-med/awesome-TS-anomaly-detection,[],2995,2025-01-06,List of tools & datasets for anomaly detection on time-series data.
web-padawan/awesome-web-components,[],2987,2025-01-06,A curated list of awesome Web Components resources.
W00t3k/Awesome-Cellular-Hacking,[],2979,2025-01-06,Awesome-Cellular-Hacking
ivbeg/awesome-status-pages,[],2976,2025-01-06,"Awesome list of status page open source software, services and public status pages of major internet companies"
Keycapsss/awesome-mechanical-keyboard,"['3d-printing', 'awesome', 'awesome-list', 'gridsome-website', 'hacktoberfest', 'keyboard', 'keyboard-layout', 'list', 'mechanical-keyboard', 'mechanical-keyboards', 'pcb', 'qmk', 'qmk-firmware', 'Astro']",2976,2025-01-06,⌨️ A curated list of Open Source Mechanical Keyboard resources.
fosslife/awesome-ricing,[],2974,2025-01-06,A curated list of awesome tools and technology to help you out with ricing on linux
Aufree/awesome-wechat-weapp,['JavaScript'],2961,2024-11-26,No description
amusi/awesome-lane-detection,[],2952,2025-01-06,A paper list of lane detection.
postlight/awesome-cms,[],2951,2025-01-06,📚 A collection of open and closed source Content Management Systems (CMS) for your perusal.
shubhamgrg04/awesome-diagramming,[],2946,2025-01-03,A curated collection of diagramming tools used by leading software engineering teams
rcaferati/react-awesome-slider,"['carousel', 'carousel-component', 'fullpage-navigation-hoc', 'gallery', 'gallery-component', 'gatsbyjs', 'image-gallery', 'image-slider', 'media-gallery', 'media-slider', 'next', 'next-page-transitions', 'nextjs', 'react', 'react-carousel', 'react-component', 'react-gallery', 'react-slider', 'reactjs', 'ui-components', 'JavaScript']",2944,2025-01-05,"React content transition slider. Awesome Slider is a 60fps, light weight, performant component that renders an animated set of production ready UI general purpose sliders with fullpage transition support for NextJS and GatsbyJS. 🖥️ 📱 "
erluxman/awesomefluttertips,['Dart'],2938,2024-12-31,❤️ Awesome Flutter Tips and Tricks  ❤️
Tramac/awesome-semantic-segmentation-pytorch,"['pytorch', 'semantic-segmentation', 'Python']",2904,2025-01-06,"Semantic Segmentation on PyTorch (include FCN, PSPNet, Deeplabv3, Deeplabv3+, DANet, DenseASPP, BiSeNet, EncNet, DUNet, ICNet, ENet, OCNet, CCNet, PSANet, CGNet, ESPNet, LEDNet, DFANet)"
lindelof/awesome-web-effect,[],2904,2025-01-02,A series of exquisite and compact web page cool effects
hyprland-community/awesome-hyprland,[],2901,2025-01-06,Awesome list for Hyprland [maintainer=@yavko]
mhxion/awesome-discord-communities,"['awesome', 'awesome-list', 'beginner', 'community', 'discord', 'discord-server', 'game-development', 'web', 'Python']",2899,2025-01-06,A curated list of awesome Discord communities for programmers
weiaicunzai/awesome-image-classification,[],2883,2025-01-06,A curated list of deep learning image classification papers and codes
endymecy/awesome-deeplearning-resources,[],2881,2025-01-05,Deep Learning and deep reinforcement learning research papers and some codes
nathanpeck/awesome-ecs,[],2873,2024-12-29,"A curated list of awesome ECS guides, development tools, and resources"
jondot/awesome-devenv,[],2868,2025-01-04,"A curated list of awesome tools, resources and workflow tips making an awesome development environment."
dahlia/awesome-sqlalchemy,"['awesome', 'awesome-list', 'databases', 'list', 'orm', 'python', 'rdbms', 'sqlalchemy', 'Python']",2866,2025-01-05,A curated list of awesome tools for SQLAlchemy
WangRongsheng/awesome-LLM-resourses,[],2862,2025-01-06,🧑‍🚀 全世界最好的LLM资料总结 \| Summary of the world's best LLM resources.
emijrp/awesome-awesome,[],2861,2025-01-06,A curated list of awesome curated lists of many topics.
gamontal/awesome-katas,[],2860,2025-01-02,A curated list of code katas
Juude/awesome-android-performance,[],2857,2025-01-03,"Android performance optimization  tutorials, videos and tools list(Android性能优化视频，文档以及工具) "
kba/awesome-ocr,[],2855,2025-01-04,Links to awesome OCR projects
ybayle/awesome-deep-learning-music,"['article', 'audio', 'audio-processing', 'awesome', 'awesome-list', 'bib', 'deep-learning', 'deep-neural-networks', 'deeplearning', 'list', 'lists', 'machine-learning', 'music', 'music-genre-classification', 'music-information-retrieval', 'neural-network', 'neural-networks', 'research', 'resources', 'unicorns', 'TeX']",2842,2025-01-05,List of articles related to deep learning applied to music
amitshekhariitbhu/awesome-android-complete-reference,"['android', 'android-optimization', 'best-practices', 'blogs', 'kotlin', 'performance', 'tutorial', 'tutorials', 'Java']",2837,2025-01-03,Here I list down all of the high-quality blogs that I publish on my website.
ocaml-community/awesome-ocaml,[],2836,2025-01-03,"A curated collection of awesome OCaml tools, frameworks, libraries and articles."
mjebrahimi/Awesome-Microservices-DotNet,[],2833,2025-01-04,"💎 A collection of awesome training series, articles, videos, books, courses, sample projects, and tools for Microservices in .NET"
oven-sh/awesome-bun,[],2827,2025-01-06,⚡️ A curated list of awesome things related to Bun
jd-opensource/awesome-taro,[],2811,2025-01-05,多端统一开发框架 Taro 优秀学习资源汇总
PrideChung/FontAwesomeKit,['Objective-C'],2809,2024-11-29,"Icon font library for iOS. Currently supports Font-Awesome, Foundation icons, Zocial, and ionicons."
hothero/awesome-rails-gem,['Ruby'],2807,2025-01-02,A collection of awesome Ruby Gems for Rails development.
L1Xu4n/Awesome-ChatGPT-prompts-ZH_CN,[],2801,2025-01-06,如何将ChatGPT调教成一只猫娘
kakoni/awesome-healthcare,[],2795,2025-01-06,"Curated list of awesome open source healthcare software, libraries, tools and resources."
MenghaoGuo/Awesome-Vision-Attentions,['Python'],2793,2025-01-03,Summary of related papers on visual attention. Related code will be released based on Jittor gradually.    
jobbole/awesome-mysql-cn,[],2789,2025-01-03,MySQL 资源大全中文版，分析工具、备份、性能测试、配置、部署、GUI 等
giuliacassara/awesome-social-engineering,[],2781,2025-01-06,A curated list of awesome social engineering resources.
grananqvist/Awesome-Quant-Machine-Learning-Trading,[],2779,2025-01-06,Quant/Algorithm trading resources with an emphasis on Machine Learning
krishnakumarsekar/awesome-quantum-machine-learning,"['ai', 'ant-colony-optimization', 'artificial-intelligence', 'artificial-neural-networks', 'awesome', 'awesome-list', 'fcm', 'hmm-model', 'kmeans', 'knn-classification', 'machine-learning', 'machine-learning-algorithms', 'qml', 'quantum', 'quantum-ai', 'quantum-computing', 'quantum-programming-language', 'qubits', 'tensorflow', 'HTML']",2776,2025-01-06,"Here you can get all the Quantum Machine learning Basics, Algorithms ,Study Materials ,Projects and the descriptions of the projects around the web"
rafi/awesome-vim-colorschemes,"['collection', 'color-scheme', 'colors', 'gvim', 'macvim', 'neovim', 'nvim', 'plugins', 'themes', 'vim', 'Vim Script']",2772,2025-01-05,"Collection of awesome color schemes for Neo/vim, merged for quick use."
notpresident35/awesome-learn-gamedev,[],2769,2025-01-06,A curated collection of game development learning resources
hoya012/awesome-anomaly-detection,[],2767,2025-01-06,A curated list of awesome anomaly detection resources
luspr/awesome-ml-courses,[],2756,2025-01-05,Awesome free machine learning and AI courses with video lectures.
lirantal/awesome-nodejs-security,[],2753,2025-01-04,Awesome Node.js Security resources
0x4D31/awesome-oscp,[],2752,2025-01-06,A curated list of awesome OSCP resources
dwisiswant0/awesome-oneliner-bugbounty,[],2742,2025-01-06,A collection of awesome one-liner scripts especially for bug bounty tips.
watson/awesome-computer-history,[],2742,2025-01-06,"An Awesome List of computer history videos, documentaries and related folklore"
jupyter-naas/awesome-notebooks,"['awesome', 'awesome-list', 'hacktoberfest', 'hacktoberfest2023', 'jupyter', 'jupyter-notebook', 'jupyterlab', 'naas', 'notebooks-templates', 'opensource', 'python', 'templates', 'Jupyter Notebook']",2741,2025-01-06,"Data & AI Notebook templates catalog organized by tools, following the IMO (input, model, output) framework for easy usage and discovery.."
runningcheese/Awesome-AI,[],2738,2025-01-06,Awesome AI，你的《人工智能指南》！
sun0225SUN/Awesome-Love-Code,['JavaScript'],2734,2025-01-06,表白代码收藏馆~谁说程序猿不懂浪漫❤️
JsonChao/Awesome-WanAndroid,"['android', 'app', 'bugly', 'butterknife', 'dagger2', 'glide', 'greendao', 'java', 'junit4', 'leakcanary', 'logger', 'material-design', 'mvp-architecture', 'okhttp3', 'retrofit2', 'rxbus', 'rxjava2', 'wanandroid', 'Java']",2733,2025-01-01,:zap:致力于打造一款极致体验的 http://www.wanandroid.com/ 客户端，知识和美是可以并存的哦QAQn(*≧▽≦*)n
manuzhang/awesome-streaming,[],2731,2025-01-06,"a curated list of awesome streaming frameworks, applications, etc"
razum2um/awesome-clojure,"['awesome-list', 'clojure', 'hacktoberfest', 'Clojure']",2715,2025-01-06,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff
eastlakeside/awesome-productivity-cn,[],2711,2025-01-05,绝妙的个人生产力（Awesome Productivity - Chinese version）
mcxiaoke/awesome-kotlin,[],2705,2025-01-05,"A curated list of awesome Kotlin frameworks, libraries, documents and other resources"
ahkscript/awesome-AutoHotkey,[],2696,2025-01-05,"A curated list of awesome AutoHotkey libraries, library distributions, scripts, tools and resources."
aviaryan/awesome-no-login-web-apps,"['application', 'applications', 'awesome', 'awesome-list', 'awesomeness', 'list', 'no-login', 'no-login-web-apps', 'portableapps', 'web-app', 'Shell']",2690,2025-01-06,🚀 Awesome (free) web apps that work without login
mintisan/awesome-kan,[],2681,2025-01-06,"A comprehensive collection of KAN(Kolmogorov-Arnold Network)-related resources, including libraries, projects, tutorials, papers, and more, for researchers and developers in the Kolmogorov-Arnold Network field."
zhashkevych/awesome-backend,[],2679,2025-01-05,🚀 A curated and opinionated list of resources (English & Russian) for Backend developers \| Структурированный список ресурсов для изучения Backend разработки
awesome-mlss/awesome-mlss,"['artificial-intelligence', 'deep-learning', 'machine-learning', 'reinforcement-learning', 'summer-school', 'summer-schools', 'HTML']",2670,2025-01-05,🤖 Machine Learning Summer School deadlines
lcylmhlcy/Awesome-algorithm-interview,[],2669,2025-01-06,算法工程师(人工智能CV方向)面试问题及相关资料
Kikobeats/awesome-api,[],2668,2025-01-03,A curated list of awesome resources for design and implement RESTful API's.
pico-8/awesome-PICO-8,[],2664,2025-01-06,"A curated list of awesome PICO-8 resources, carts, tools and more"
krzjoa/awesome-python-data-science,[],2654,2025-01-06,Probably the best curated list of data science software in Python.
subeeshvasu/Awesome-Learning-with-Label-Noise,[],2650,2024-12-29,A curated list of resources for Learning with Noisy Labels
jyguyomarch/awesome-productivity,[],2646,2025-01-06,A curated list of delightful productivity resources.
filipecalegario/awesome-generative-ai,[],2635,2025-01-06,"A curated list of Generative AI tools, works, models, and references"
desireevl/awesome-quantum-computing,[],2633,2025-01-05,A curated list of awesome quantum computing learning and developing resources.
CodyReichert/awesome-cl,"['awesome', 'common-lisp', 'common-lisp-tools', 'libraries', 'lisp', 'quicklisp', 'Makefile']",2633,2025-01-04,"A curated list of awesome Common Lisp frameworks, libraries and other shiny stuff."
aljazceru/awesome-nostr,[],2631,2025-01-06,nostr.net - awesome-nostr is a collection of projects and resources built on nostr to help developers and users find new things 
xyflow/awesome-node-based-uis,[],2622,2025-01-06,A curated list with resources about node-based UIs
HCLonely/awesome-bilibili-extra,"['awesome', 'awesome-list', 'bilibili', 'JavaScript']",2621,2025-01-06,收集一些让我们在使用B站时更加方便的浏览器扩展/脚本/程序【月底更新】
toplap/awesome-livecoding,[],2616,2025-01-05,All things livecoding
olilarkin/awesome-musicdsp,[],2612,2025-01-03,A curated list of my favourite music DSP and audio programming resources
ChaofWang/Awesome-Super-Resolution,[],2609,2025-01-06,"Collect super-resolution related papers, data, repositories"
chihming/awesome-network-embedding,[],2597,2024-12-23,A curated list of network embedding techniques.
rollup/awesome,[],2594,2025-01-03,"⚡️ Delightful Rollup Plugins, Packages, and Resources"
husnainfareed/awesome-ethical-hacking-resources,[],2594,2025-01-06,😎 🔗 Awesome list about all kinds of resources for learning Ethical Hacking and Penetration Testing.
diegocard/awesome-html5,[],2580,2025-01-04,:memo: A curated list of awesome HTML5 resources
dakshshah96/awesome-startup-credits,[],2577,2025-01-06,✨ A collection of awesome companies offering free/discounted plans for eligible startups
smirnov-am/awesome-saas-boilerplates,[],2573,2025-01-06,No description
luruke/awesome-casestudy,[],2572,2025-01-05,📕  Curated list of technical case studies on WebGL and creative development
androiddevnotes/awesome-android-kotlin-apps,"['android', 'awesome', 'beginner-friendly', 'coroutines', 'dagger', 'dagger-hilt', 'firebase', 'first-issue', 'hacktoberfest', 'hacktoberfest2020', 'jetpack-android', 'koin', 'kotlin', 'mvvm', 'mvvm-android', 'retrofit', 'rxjava', 'unit-testing', 'viewmodel', 'workmanager', 'Kotlin']",2565,2025-01-06,👓 A curated list of awesome android kotlin apps by open-source contributors.
jiang111/awesome-android-tips,[],2555,2024-12-21,some code tips for android 💯
gmh5225/awesome-game-security,"['android', 'anti', 'anticheat', 'antidebug', 'awesome', 'blockchain', 'cheat', 'debug', 'driver', 'engine', 'ethereum', 'game', 'game-development', 'gamehack', 'hack', 'kernel', 'security', 'system', 'web3', 'windows', 'Python']",2540,2025-01-06,awesome game security [Welcome to PR]
mauhai/awesome-jupyterlab,[],2539,2025-01-05, A curated list of awesome JupyterLab extensions and resources
FLHonker/Awesome-Knowledge-Distillation,[],2532,2025-01-06,Awesome Knowledge-Distillation. 分类整理的知识蒸馏paper(2014-2021)。
hwalsuklee/awesome-deep-text-detection-recognition,[],2517,2025-01-03,A curated list of resources for text detection/recognition (optical character recognition ) with deep learning methods.
moul/awesome-ssh,[],2514,2025-01-03,:computer: A curated list of SSH resources.
dictcp/awesome-git,[],2503,2025-01-06,"A curated list of amazingly awesome Git tools, resources and shiny things"
ramnes/awesome-mongodb,[],2502,2025-01-03,":leaves: A curated list of awesome MongoDB resources, libraries, tools and applications"
nikgraf/awesome-draft-js,[],2497,2024-12-21,Awesome list of Draft.js resources
subeeshvasu/Awesome-Deblurring,[],2495,2025-01-06,A curated list of resources for Image and Video Deblurring
rekihattori/awesome-programmers,"['awesome', 'best-software-engineers', 'software-engineers', 'CSS']",2489,2025-01-04,A list of history's greatest software engineers and tech pioneers
vsitzmann/awesome-implicit-representations,[],2485,2025-01-03,A curated list of resources on implicit neural representations.
Calinou/awesome-gamedev,[],2483,2025-01-06,A collection of free software and free culture resources for making amazing games. (mirror)
smaranjitghose/awesome-portfolio-websites,"['ch-20', 'css', 'dwoc', 'dwoc2020', 'gsso21', 'hacktoberfest-accepted', 'html', 'javascript', 'lgmsoc21', 'nwoc', 'portfolio', 'psoc21', 'sci', 'sci20', 'slop', 'slop20', 'swoc2021', 'HTML']",2472,2025-01-04,"A community maintained open source project aimed at making a personal portfolio for researchers, developers, and analysts simple, fast, and less cumbersome. We make sure you have a full-fledged website to showcase your work while you can spend time on your learning and innovative endeavors."
nicolesaidy/awesome-web-design,[],2471,2025-01-05,🎨 A curated list of awesome resources for digital designers.
738/awesome-sushi,[],2468,2025-01-06,🍣 국내 스시 오마카세 맛집 리스트
gabrielelana/awesome-terminal-fonts,['Shell'],2463,2025-01-02,Tools and instructions on how to have awesome symbols in a terminal with a monospace font
NarHakobyan/awesome-nest-boilerplate,['TypeScript'],2461,2025-01-06,"Awesome NestJS Boilerplate 😍, Typescript 💪, Postgres 🎉, TypeORM 🥳"
CodingDocs/awesome-cs,[],2460,2025-01-05,计算机优质书籍搜罗+学习路线推荐！
merrymercy/awesome-tensor-compilers,[],2455,2025-01-04,A list of awesome compiler projects and papers for tensor computation and deep learning.
jonathandion/awesome-emails,[],2454,2025-01-06,✉️ An awesome list of resources to build better emails.
