Repository,Language,Stars,Last Updated,Description
fosslife/awesome-ricing,Unknown,2974,2025-01-06,A curated list of awesome tools and technology to help you out with ricing on linux
Aufree/awesome-wechat-weapp,JavaScript,2961,2024-11-26,No description
amusi/awesome-lane-detection,Unknown,2952,2025-01-06,A paper list of lane detection.
postlight/awesome-cms,Unknown,2951,2025-01-06,📚 A collection of open and closed source Content Management Systems (CMS) for your perusal.
shubhamgrg04/awesome-diagramming,Unknown,2946,2025-01-03,A curated collection of diagramming tools used by leading software engineering teams
rcaferati/react-awesome-slider,JavaScript,2944,2025-01-05,"React content transition slider. Awesome Slider is a 60fps, light weight, performant component that renders an animated set of production ready UI general purpose sliders with fullpage transition support for NextJS and GatsbyJS. 🖥️ 📱 "
erluxman/awesomefluttertips,Dart,2938,2024-12-31,❤️ Awesome Flutter Tips and Tricks  ❤️
Tramac/awesome-semantic-segmentation-pytorch,Python,2904,2025-01-06,"Semantic Segmentation on PyTorch (include FCN, PSPNet, Deeplabv3, Deeplabv3+, DANet, DenseASPP, BiSeNet, EncNet, DUNet, ICNet, ENet, OCNet, CCNet, PSANet, CGNet, ESPNet, LEDNet, DFANet)"
lindelof/awesome-web-effect,Unknown,2904,2025-01-02,A series of exquisite and compact web page cool effects
hyprland-community/awesome-hyprland,Unknown,2901,2025-01-06,Awesome list for Hyprland [maintainer=@yavko]
mhxion/awesome-discord-communities,Python,2899,2025-01-06,A curated list of awesome Discord communities for programmers
weiaicunzai/awesome-image-classification,Unknown,2883,2025-01-06,A curated list of deep learning image classification papers and codes
endymecy/awesome-deeplearning-resources,Unknown,2881,2025-01-05,Deep Learning and deep reinforcement learning research papers and some codes
nathanpeck/awesome-ecs,Unknown,2873,2024-12-29,"A curated list of awesome ECS guides, development tools, and resources"
jondot/awesome-devenv,Unknown,2868,2025-01-04,"A curated list of awesome tools, resources and workflow tips making an awesome development environment."
dahlia/awesome-sqlalchemy,Python,2866,2025-01-05,A curated list of awesome tools for SQLAlchemy
WangRongsheng/awesome-LLM-resourses,Unknown,2862,2025-01-06,🧑‍🚀 全世界最好的LLM资料总结 \| Summary of the world's best LLM resources.
emijrp/awesome-awesome,Unknown,2861,2025-01-06,A curated list of awesome curated lists of many topics.
gamontal/awesome-katas,Unknown,2860,2025-01-02,A curated list of code katas
Juude/awesome-android-performance,Unknown,2857,2025-01-03,"Android performance optimization  tutorials, videos and tools list(Android性能优化视频，文档以及工具) "
kba/awesome-ocr,Unknown,2855,2025-01-04,Links to awesome OCR projects
ybayle/awesome-deep-learning-music,TeX,2842,2025-01-05,List of articles related to deep learning applied to music
amitshekhariitbhu/awesome-android-complete-reference,Java,2837,2025-01-03,Here I list down all of the high-quality blogs that I publish on my website.
ocaml-community/awesome-ocaml,Unknown,2836,2025-01-03,"A curated collection of awesome OCaml tools, frameworks, libraries and articles."
mjebrahimi/Awesome-Microservices-DotNet,Unknown,2833,2025-01-04,"💎 A collection of awesome training series, articles, videos, books, courses, sample projects, and tools for Microservices in .NET"
oven-sh/awesome-bun,Unknown,2827,2025-01-06,⚡️ A curated list of awesome things related to Bun
jd-opensource/awesome-taro,Unknown,2811,2025-01-05,多端统一开发框架 Taro 优秀学习资源汇总
PrideChung/FontAwesomeKit,Objective-C,2809,2024-11-29,"Icon font library for iOS. Currently supports Font-Awesome, Foundation icons, Zocial, and ionicons."
hothero/awesome-rails-gem,Ruby,2807,2025-01-02,A collection of awesome Ruby Gems for Rails development.
L1Xu4n/Awesome-ChatGPT-prompts-ZH_CN,Unknown,2801,2025-01-06,如何将ChatGPT调教成一只猫娘
kakoni/awesome-healthcare,Unknown,2795,2025-01-06,"Curated list of awesome open source healthcare software, libraries, tools and resources."
MenghaoGuo/Awesome-Vision-Attentions,Python,2793,2025-01-03,Summary of related papers on visual attention. Related code will be released based on Jittor gradually.    
jobbole/awesome-mysql-cn,Unknown,2789,2025-01-03,MySQL 资源大全中文版，分析工具、备份、性能测试、配置、部署、GUI 等
giuliacassara/awesome-social-engineering,Unknown,2781,2025-01-06,A curated list of awesome social engineering resources.
grananqvist/Awesome-Quant-Machine-Learning-Trading,Unknown,2779,2025-01-06,Quant/Algorithm trading resources with an emphasis on Machine Learning
krishnakumarsekar/awesome-quantum-machine-learning,HTML,2776,2025-01-06,"Here you can get all the Quantum Machine learning Basics, Algorithms ,Study Materials ,Projects and the descriptions of the projects around the web"
rafi/awesome-vim-colorschemes,Vim Script,2772,2025-01-05,"Collection of awesome color schemes for Neo/vim, merged for quick use."
notpresident35/awesome-learn-gamedev,Unknown,2769,2025-01-06,A curated collection of game development learning resources
hoya012/awesome-anomaly-detection,Unknown,2767,2025-01-06,A curated list of awesome anomaly detection resources
luspr/awesome-ml-courses,Unknown,2756,2025-01-05,Awesome free machine learning and AI courses with video lectures.
lirantal/awesome-nodejs-security,Unknown,2753,2025-01-04,Awesome Node.js Security resources
0x4D31/awesome-oscp,Unknown,2752,2025-01-06,A curated list of awesome OSCP resources
dwisiswant0/awesome-oneliner-bugbounty,Unknown,2742,2025-01-06,A collection of awesome one-liner scripts especially for bug bounty tips.
watson/awesome-computer-history,Unknown,2742,2025-01-06,"An Awesome List of computer history videos, documentaries and related folklore"
jupyter-naas/awesome-notebooks,Jupyter Notebook,2741,2025-01-06,"Data & AI Notebook templates catalog organized by tools, following the IMO (input, model, output) framework for easy usage and discovery.."
runningcheese/Awesome-AI,Unknown,2738,2025-01-06,Awesome AI，你的《人工智能指南》！
sun0225SUN/Awesome-Love-Code,JavaScript,2734,2025-01-06,表白代码收藏馆~谁说程序猿不懂浪漫❤️
JsonChao/Awesome-WanAndroid,Java,2733,2025-01-01,:zap:致力于打造一款极致体验的 http://www.wanandroid.com/ 客户端，知识和美是可以并存的哦QAQn(*≧▽≦*)n
manuzhang/awesome-streaming,Unknown,2731,2025-01-06,"a curated list of awesome streaming frameworks, applications, etc"
razum2um/awesome-clojure,Clojure,2715,2025-01-06,A curated list of awesome Clojure libraries and resources. Inspired by awesome-... stuff
eastlakeside/awesome-productivity-cn,Unknown,2711,2025-01-05,绝妙的个人生产力（Awesome Productivity - Chinese version）
mcxiaoke/awesome-kotlin,Unknown,2705,2025-01-05,"A curated list of awesome Kotlin frameworks, libraries, documents and other resources"
ahkscript/awesome-AutoHotkey,Unknown,2696,2025-01-05,"A curated list of awesome AutoHotkey libraries, library distributions, scripts, tools and resources."
aviaryan/awesome-no-login-web-apps,Shell,2690,2025-01-06,🚀 Awesome (free) web apps that work without login
mintisan/awesome-kan,Unknown,2681,2025-01-06,"A comprehensive collection of KAN(Kolmogorov-Arnold Network)-related resources, including libraries, projects, tutorials, papers, and more, for researchers and developers in the Kolmogorov-Arnold Network field."
zhashkevych/awesome-backend,Unknown,2679,2025-01-05,🚀 A curated and opinionated list of resources (English & Russian) for Backend developers \| Структурированный список ресурсов для изучения Backend разработки
awesome-mlss/awesome-mlss,HTML,2670,2025-01-05,🤖 Machine Learning Summer School deadlines
lcylmhlcy/Awesome-algorithm-interview,Unknown,2669,2025-01-06,算法工程师(人工智能CV方向)面试问题及相关资料
Kikobeats/awesome-api,Unknown,2668,2025-01-03,A curated list of awesome resources for design and implement RESTful API's.
pico-8/awesome-PICO-8,Unknown,2664,2025-01-06,"A curated list of awesome PICO-8 resources, carts, tools and more"
krzjoa/awesome-python-data-science,Unknown,2654,2025-01-06,Probably the best curated list of data science software in Python.
subeeshvasu/Awesome-Learning-with-Label-Noise,Unknown,2650,2024-12-29,A curated list of resources for Learning with Noisy Labels
jyguyomarch/awesome-productivity,Unknown,2646,2025-01-06,A curated list of delightful productivity resources.
filipecalegario/awesome-generative-ai,Unknown,2635,2025-01-06,"A curated list of Generative AI tools, works, models, and references"
desireevl/awesome-quantum-computing,Unknown,2633,2025-01-05,A curated list of awesome quantum computing learning and developing resources.
CodyReichert/awesome-cl,Makefile,2633,2025-01-04,"A curated list of awesome Common Lisp frameworks, libraries and other shiny stuff."
aljazceru/awesome-nostr,Unknown,2631,2025-01-06,nostr.net - awesome-nostr is a collection of projects and resources built on nostr to help developers and users find new things 
xyflow/awesome-node-based-uis,Unknown,2622,2025-01-06,A curated list with resources about node-based UIs
HCLonely/awesome-bilibili-extra,JavaScript,2621,2025-01-06,收集一些让我们在使用B站时更加方便的浏览器扩展/脚本/程序【月底更新】
toplap/awesome-livecoding,Unknown,2616,2025-01-05,All things livecoding
olilarkin/awesome-musicdsp,Unknown,2612,2025-01-03,A curated list of my favourite music DSP and audio programming resources
ChaofWang/Awesome-Super-Resolution,Unknown,2609,2025-01-06,"Collect super-resolution related papers, data, repositories"
chihming/awesome-network-embedding,Unknown,2597,2024-12-23,A curated list of network embedding techniques.
rollup/awesome,Unknown,2594,2025-01-03,"⚡️ Delightful Rollup Plugins, Packages, and Resources"
husnainfareed/awesome-ethical-hacking-resources,Unknown,2594,2025-01-06,😎 🔗 Awesome list about all kinds of resources for learning Ethical Hacking and Penetration Testing.
diegocard/awesome-html5,Unknown,2580,2025-01-04,:memo: A curated list of awesome HTML5 resources
dakshshah96/awesome-startup-credits,Unknown,2577,2025-01-06,✨ A collection of awesome companies offering free/discounted plans for eligible startups
smirnov-am/awesome-saas-boilerplates,Unknown,2573,2025-01-06,No description
luruke/awesome-casestudy,Unknown,2572,2025-01-05,📕  Curated list of technical case studies on WebGL and creative development
androiddevnotes/awesome-android-kotlin-apps,Kotlin,2565,2025-01-06,👓 A curated list of awesome android kotlin apps by open-source contributors.
jiang111/awesome-android-tips,Unknown,2555,2024-12-21,some code tips for android 💯
gmh5225/awesome-game-security,Python,2540,2025-01-06,awesome game security [Welcome to PR]
mauhai/awesome-jupyterlab,Unknown,2539,2025-01-05, A curated list of awesome JupyterLab extensions and resources
FLHonker/Awesome-Knowledge-Distillation,Unknown,2532,2025-01-06,Awesome Knowledge-Distillation. 分类整理的知识蒸馏paper(2014-2021)。
hwalsuklee/awesome-deep-text-detection-recognition,Unknown,2517,2025-01-03,A curated list of resources for text detection/recognition (optical character recognition ) with deep learning methods.
moul/awesome-ssh,Unknown,2514,2025-01-03,:computer: A curated list of SSH resources.
dictcp/awesome-git,Unknown,2503,2025-01-06,"A curated list of amazingly awesome Git tools, resources and shiny things"
ramnes/awesome-mongodb,Unknown,2502,2025-01-03,":leaves: A curated list of awesome MongoDB resources, libraries, tools and applications"
nikgraf/awesome-draft-js,Unknown,2497,2024-12-21,Awesome list of Draft.js resources
subeeshvasu/Awesome-Deblurring,Unknown,2495,2025-01-06,A curated list of resources for Image and Video Deblurring
rekihattori/awesome-programmers,CSS,2489,2025-01-04,A list of history's greatest software engineers and tech pioneers
vsitzmann/awesome-implicit-representations,Unknown,2485,2025-01-03,A curated list of resources on implicit neural representations.
Calinou/awesome-gamedev,Unknown,2483,2025-01-06,A collection of free software and free culture resources for making amazing games. (mirror)
smaranjitghose/awesome-portfolio-websites,HTML,2472,2025-01-04,"A community maintained open source project aimed at making a personal portfolio for researchers, developers, and analysts simple, fast, and less cumbersome. We make sure you have a full-fledged website to showcase your work while you can spend time on your learning and innovative endeavors."
nicolesaidy/awesome-web-design,Unknown,2471,2025-01-05,🎨 A curated list of awesome resources for digital designers.
738/awesome-sushi,Unknown,2468,2025-01-06,🍣 국내 스시 오마카세 맛집 리스트
gabrielelana/awesome-terminal-fonts,Shell,2463,2025-01-02,Tools and instructions on how to have awesome symbols in a terminal with a monospace font
NarHakobyan/awesome-nest-boilerplate,TypeScript,2461,2025-01-06,"Awesome NestJS Boilerplate 😍, Typescript 💪, Postgres 🎉, TypeORM 🥳"
CodingDocs/awesome-cs,Unknown,2460,2025-01-05,计算机优质书籍搜罗+学习路线推荐！
merrymercy/awesome-tensor-compilers,Unknown,2455,2025-01-04,A list of awesome compiler projects and papers for tensor computation and deep learning.
jonathandion/awesome-emails,Unknown,2454,2025-01-06,✉️ An awesome list of resources to build better emails.
cbsudux/awesome-human-pose-estimation,Unknown,2453,2025-01-06,A collection of awesome resources in Human Pose estimation.
heyalexej/awesome-images,Unknown,2450,2025-01-03,A curated list of amazingly awesome free (stock) photo resources inspired by all the other awesomes.
HenryQW/Awesome-TTRSS,PHP,2447,2025-01-05,"🐋 Awesome TTRSS, a powerful Dockerised all-in-one RSS solution."
michaelliao/awesome-python3-webapp,Unknown,2441,2025-01-05,小白的Python入门教程实战篇
gjy3035/Awesome-Crowd-Counting,Unknown,2436,2025-01-06,Awesome Crowd Counting
gianarb/awesome-angularjs,Unknown,2433,2025-01-04,":cyclone: A list of awesome AngularJs services, directives, utilities and resources."
rust-in-blockchain/awesome-blockchain-rust,Unknown,2433,2025-01-06,Collect libraries and packages about blockchain/cryptography in Rust
Justineo/vue-awesome,JavaScript,2430,2024-12-27,"Awesome SVG icon component for Vue.js, built-in with Font Awesome icons."
bungle/awesome-resty,Unknown,2423,2025-01-06,"A List of Quality OpenResty Libraries, and Resources."
transitive-bullshit/awesome-puppeteer,Unknown,2422,2025-01-06,A curated list of awesome puppeteer resources.
danielsogl/awesome-cordova-plugins,TypeScript,2416,2025-01-01,Native features for mobile apps built with Cordova/PhoneGap and open web technologies. Complete with TypeScript support. 
qjcg/awesome-typst,Emacs Lisp,2409,2025-01-06,Awesome Typst Links
Blankj/awesome-comment,Unknown,2408,2025-01-06,:boom: Funny comments
kgryte/awesome-peer-to-peer,Unknown,2404,2025-01-04,A list of peer-to-peer resources.
collectiveidea/awesome_nested_set,Ruby,2401,2025-01-02,An awesome replacement for acts_as_nested_set and better_nested_set.
italiaremote/awesome-italia-remote,Go,2400,2025-01-02,A list of remote-friendly or full-remote companies that targets Italian talents.
minar09/awesome-virtual-try-on,Unknown,2399,2025-01-06,"A curated list of awesome research papers, projects, code, dataset, workshops etc. related to virtual try-on."
0xsyr0/Awesome-Cybersecurity-Handbooks,Unknown,2397,2025-01-06,A huge chunk of my personal notes since I started playing CTFs and working as a Red Teamer.
simskij/awesome-software-architecture,Unknown,2396,2025-01-06,A curated list of resources on software architecture
mapbox/awesome-vector-tiles,Unknown,2394,2025-01-06,Awesome implementations of the Mapbox Vector Tile specification
fenbf/AwesomePerfCpp,CSS,2390,2024-12-27,"A curated list of awesome C/C++ performance optimization resources: talks, articles, books, libraries, tools, sites, blogs. Inspired by awesome."
awesome-jellyfin/awesome-jellyfin,Shell,2387,2025-01-06,"A collection of awesome Jellyfin Plugins, Themes. Guides and Companion Software (Not affiliated with Jellyfin)"
benedekrozemberczki/awesome-decision-tree-papers,Python,2386,2025-01-03,"A collection of research papers on decision, classification and regression trees with implementations."
he-y/Awesome-Pruning,Unknown,2385,2025-01-05,A curated list of neural network pruning resources.
shlomi-noach/awesome-mysql,Unknown,2382,2025-01-02,"A curated list of awesome MySQL software, libraries, tools and resources"
woop/awesome-quantified-self,Unknown,2381,2025-01-03,":bar_chart: Websites, Resources, Devices, Wearables, Applications, and Platforms for Self Tracking"
yissachar/awesome-dart,Unknown,2378,2025-01-02,"A curated list of awesome Dart frameworks, libraries, and software"
yvoronoy/awesome-english,Unknown,2366,2025-01-06,A collection of awesome study resources for learners of English.
jslee02/awesome-robotics-libraries,Unknown,2362,2025-01-06,:sunglasses: A curated list of robotics libraries and software
pawelborkar/awesome-repos,Unknown,2361,2025-01-06,A curated list of GitHub Repositories full of FREE Resources.
logseq/awesome-logseq,Unknown,2361,2025-01-06,Awesome Logseq resources created by the community <3
networktocode/awesome-network-automation,Unknown,2360,2025-01-06,Curated Awesome list about Network Automation
AvaloniaCommunity/awesome-avalonia,Unknown,2358,2025-01-06,A collection of interesting libraries and tools for Avalonia project.
bmpi-dev/awesome-seo,Unknown,2355,2025-01-06,Google SEO Research and Web Traffic Monetization
wwj718/awesome-raspberry-pi-zh,Unknown,2353,2025-01-06,"树莓派(Raspberry Pi )资源大全中文版 , 包括工具、项目、镜像、资源等"
docsifyjs/awesome-docsify,Unknown,2351,2025-01-05,💖 A curated list of awesome things related to docsify
HZFE/awesome-interview,HTML,2351,2025-01-03,剑指前端 Offer
s-panferov/awesome-typescript-loader,TypeScript,2350,2024-12-14,Awesome TypeScript loader for webpack
benedekrozemberczki/awesome-community-detection,Python,2343,2025-01-03,A curated list of community detection research papers with implementations. 
sfermigier/awesome-functional-python,Unknown,2341,2025-01-06,A curated list of awesome things related to functional programming in Python.
ttt30ga/awesome-product-design,Unknown,2336,2025-01-06,"A collection of bookmarks, resources, articles for product designers."
insthync/awesome-unity3d,Unknown,2335,2025-01-06,A categorized collection of awesome opensource unity3d repos
luban-agi/Awesome-Domain-LLM,Unknown,2329,2025-01-06,收集和梳理垂直领域的开源模型、数据集及评测基准。
jamesmurdza/awesome-ai-devtools,Unknown,2324,2025-01-06,Curated list of AI-powered developer tools.
iDoka/awesome-canbus,Unknown,2321,2025-01-06,":articulated_lorry: Awesome CAN bus tools, hardware and resources for Cyber Security Researchers, Reverse Engineers, and Automotive Electronics Enthusiasts."
editor-js/awesome-editorjs,Unknown,2312,2025-01-06,"🤩 A curated list of awesome Editor.js tools, libraries and resources."
weihaox/awesome-neural-rendering,Unknown,2309,2025-01-05,Resources of Neural Rendering
xinario/awesome-gan-for-medical-imaging,Unknown,2306,2025-01-05,Awesome GAN for Medical Imaging
awesome-windows11/windows11,Batchfile,2302,2025-01-06,"🌎 Windows 11 Settings, Tweaks, Scripts"
tzutalin/awesome-visual-slam,Unknown,2286,2025-01-06,":books: The list of vision-based SLAM / Visual Odometry open source, blogs, and papers"
tmcw/awesome-geojson,Unknown,2278,2025-01-06,GeoJSON utilities that will make your life easier.
jetpack-compose/jetpack-compose-awesome,Kotlin,2263,2025-01-05,"📝 A curated list of awesome Jetpack Compose libraries, projects, articles and resources"
taishi-i/awesome-ChatGPT-repositories,Unknown,2263,2025-01-06,A curated list of resources dedicated to open source GitHub repositories related to ChatGPT
D-X-Y/Awesome-AutoDL,Python,2260,2025-01-06,Automated Deep Learning: Neural Architecture Search Is Not the End (a curated list of AutoDL resources and an in-depth analysis)
mikalv/awesome-qt-qml,Unknown,2258,2025-01-06,"A curated list of awesome Qt and QML libraries, resources, projects, and shiny things."
eon01/awesome-chatgpt,Unknown,2255,2025-01-06,"🧠 A curated list of awesome ChatGPT resources, including libraries, SDKs, APIs, and more. 🌟 Please consider supporting this project by giving it a star."
wangzhe3224/awesome-systematic-trading,HTML,2249,2025-01-06,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more \| 量化交易 \| 量化投资"
Separius/awesome-sentence-embedding,Python,2237,2025-01-03, A curated list of pretrained sentence and word embedding models
GanjinZero/awesome_Chinese_medical_NLP,Unknown,2236,2025-01-05,中文医学NLP公开资源整理：术语集/语料库/词向量/预训练模型/知识图谱/命名实体识别/QA/信息抽取/模型/论文/etc
Yutong-Zhou-cv/Awesome-Text-to-Image,Unknown,2236,2025-01-06,(ෆ`꒳´ෆ) A Survey on Text-to-Image Generation/Synthesis.
mariuszgil/awesome-eventstorming,Unknown,2234,2025-01-02,Awesome EventStorming
TrustAGI-Lab/Awesome-Graph-Neural-Networks,Unknown,2230,2025-01-05,Paper Lists for Graph Neural Networks
jsuarezruiz/awesome-dotnet-maui,Unknown,2229,2025-01-05,A curated list of awesome .NET MAUI libraries and resources.
PanXProject/awesome-certificates,Unknown,2228,2025-01-06,"Curated list of 20,000+ hours and 200+ free courses with certificates in IT, CS, Design and Business."
mojoaxel/awesome-regression-testing,Unknown,2219,2025-01-02,🕶️ A curated list of resources around the topic: visual regression testing
atfortes/Awesome-LLM-Reasoning,Unknown,2214,2025-01-06,"Reasoning in Large Language Models: Papers and Resources, including Chain-of-Thought and OpenAI o1 🍓"
manfreddiaz/awesome-autonomous-vehicles,Unknown,2210,2025-01-05,Curated List of Self-Driving Cars and Autonomous Vehicles Resources
michaelliao/awesome-python-webapp,Unknown,2203,2025-01-06,小白的Python入门教程实战篇：网站+iOS App源码
chartjs/awesome,Unknown,2199,2025-01-06,A curated list of awesome Chart.js resources and libraries
mthenw/awesome-layers,Unknown,2198,2025-01-01,λ A curated list of awesome AWS Lambda Layers. Sponsored by https://cloudash.dev
eug/awesome-opengl,Unknown,2194,2025-01-02,"A curated list of awesome OpenGL libraries, debuggers and resources."
gunnarmorling/awesome-opensource-data-engineering,Unknown,2194,2025-01-06,An Awesome List of Open-Source Data Engineering Projects
engineering-management/awesome-engineering-management,Unknown,2193,2025-01-06,Pointers and tools for learning and day-to-day practice of engineering management & leadership.
mobxjs/awesome-mobx,Unknown,2188,2025-01-06,A collection of awesome things regarding MobX.
vert-x3/vertx-awesome,Unknown,2185,2024-12-27,"A curated list of awesome Vert.x resources, libraries, and other nice things."
hobbyquaker/awesome-mqtt,Unknown,2176,2025-01-05,A curated list of MQTT related stuff. :sparkles:
nebgnahz/awesome-iot-hacks,Unknown,2166,2025-01-06,A Collection of Hacks in IoT Space so that we can address them (hopefully).
streetturtle/awesome-wm-widgets,Lua,2165,2025-01-04,Widgets for Awesome Window Manager
radi-cho/awesome-gpt4,Unknown,2157,2025-01-06,"A curated list of prompts, tools, and resources regarding the GPT-4 language model."
pmuens/awesome-serverless,Unknown,2147,2024-12-25,DEPRECATED: Curated list of resources related to serverless computing and serverless architectures.
hastagAB/Awesome-Python-Scripts,Python,2146,2025-01-04,A Curated list of Awesome Python Scripts that Automate Stuffs. 
ucg8j/awesome-dash,Python,2143,2025-01-05,A curated list of awesome Dash (plotly) resources
RManLuo/Awesome-LLM-KG,Unknown,2141,2025-01-03,Awesome papers about unifying LLMs and KGs
AntBranch/awesome-github,Unknown,2139,2025-01-02,"A curated list of awesome GitHub guides, articles, sites, tools, projects and resources.  收集这个列表，只是为了更好地使用GitHub,欢迎提交pr和issue。"
MaxBenChrist/awesome_time_series_in_python,Unknown,2129,2025-01-04,This curated list contains  python packages for time series analysis
emptymalei/awesome-research,Unknown,2128,2025-01-06,":seedling: a curated list of tools to help you with your research/life; I built a front end around this repo, please use the link below [This repo is deprecated. Instead, I maintain all the contents using the following website]"
workos/awesome-developer-experience,Unknown,2126,2025-01-03,🤘 A curated list of DX (Developer Experience) resources
wmariuss/awesome-devops,Python,2123,2025-01-06,"A curated list of awesome DevOps platforms, tools, practices and resources"
devspace/awesome-github-templates,Unknown,2122,2025-01-06,:octocat: Curated list of GitHub Issues and Pull Requests templates
thenaturalist/awesome-business-intelligence,Unknown,2109,2025-01-05,Actively curated list of awesome BI tools. PRs welcome!
4ndersonLin/awesome-cloud-security,Unknown,2107,2025-01-03,🛡️ Awesome Cloud Security Resources ⚔️
rootsongjc/awesome-cloud-native,HTML,2105,2025-01-06,"A curated list for awesome cloud native tools, software and tutorials.  - https://jimmysong.io/awesome-cloud-native/"
iipc/awesome-web-archiving,Unknown,2100,2025-01-06,An Awesome List for getting started with web archiving
MarcSkovMadsen/awesome-streamlit,HTML,2098,2025-01-06,The purpose of this project is to share knowledge on how awesome Streamlit is and can be
kdeldycke/awesome-engineering-team-management,Unknown,2097,2025-01-06,👔 How to transition from software development to engineering management
deephacks/awesome-jvm,Unknown,2092,2025-01-05,A curated list of awesome loosely performance related JVM stuff. Inspired by awesome-python.
Escapingbug/awesome-browser-exploit,Unknown,2073,2025-01-06,awesome list of browser exploitation tutorials
akuity/awesome-argo,Unknown,2067,2025-01-06,A curated list of awesome projects and resources related to Argo (a CNCF graduated project)
dgryski/awesome-consensus,Unknown,2066,2025-01-06,Awesome list for Paxos and friends
fendouai/Awesome-Chatbot,Python,2062,2025-01-06,"Awesome Chatbot Projects,Corpus,Papers,Tutorials.Chinese Chatbot =>:"
Leo501/awesome-CocosCreator,Unknown,2057,2025-01-06,Cocos Creator 游戏资源合集
bleedline/Awesome-gptlike-shellsite,Unknown,2057,2025-01-02,"深入探索精选的套壳站和必备API资源。本文为初学者和经验丰富的运营者提供一站式指南，涵盖常见问题解答和基础攻略，助您迈向套壳站副业成功之路。Dive into a curated selection of shell sites and essential APIs. This article offers a comprehensive guide for both beginners and seasoned operators, covering FAQs and basic strategies to propel you towards success in your shell site side hustle."
natpen/awesome-wayland,Unknown,2054,2025-01-02,A curated list of Wayland code and resources.
springload/awesome-wagtail,Unknown,2053,2025-01-05,"A curated list of awesome packages, articles, and other cool resources from the Wagtail community."
eosphoros-ai/Awesome-Text2SQL,Unknown,2049,2025-01-06,"Curated tutorials and resources for Large Language Models, Text2SQL,  Text2DSL、Text2API、Text2Vis and more."
vim-awesome/vim-awesome,Python,2044,2025-01-02,Awesome Vim plugins from across the universe
huggingface/awesome-papers,Unknown,2042,2025-01-03,Papers & presentation materials from Hugging Face's internal science day
ukrbublik/react-awesome-query-builder,JavaScript,2038,2025-01-05,User-friendly query builder for React
awesome-scripts/awesome-userscripts,Unknown,2032,2025-01-06,📖  A curated list of Awesome Userscripts.
underlines/awesome-ml,Unknown,2031,2025-01-06,Curated list of useful LLM / Analytics / Datascience resources
flatlogic/awesome-bootstrap-checkbox,CSS,2030,2024-12-26,✔️Font Awesome Bootstrap Checkboxes & Radios. Pure css way to make inputs look prettier
kalaiser/awesome-cdk,Unknown,2017,2024-12-30,A collection of awesome things related to the AWS Cloud Development Kit (CDK)
44bits/awesome-opensource-documents,Unknown,2016,2025-01-02,":blue_book: A curated list of awesome open source or open source licensed documents, guides, books."
imaurer/awesome-llm-json,Unknown,2015,2025-01-02,"Resource list for generating JSON using LLMs via function calling, tools, CFG. Libraries, Models, Notebooks, etc."
svcvit/Awesome-Dify-Workflow,Unknown,2013,2025-01-06,分享一些好用的 Dify DSL 工作流程，自用、学习两相宜。 Sharing some Dify workflows.
vaaaaanquish/Awesome-Rust-MachineLearning,JavaScript,2010,2025-01-04,"This repository is a list of machine learning libraries written in Rust. It's a compilation of GitHub repositories, blogs, books, movies, discussions, papers, etc. 🦀"
zingchart/awesome-charting,Unknown,2007,2024-12-19,"A curated list of the best charting and dataviz resources that developers may find useful, including the best JavaScript charting libraries"
redhuntlabs/Awesome-Asset-Discovery,Unknown,2005,2025-01-05,List of Awesome Asset Discovery Resources
akrawchyk/awesome-vim,Unknown,2001,2025-01-02,The Vim plugin shortlist
DropsOfZut/awesome-security-weixin-official-accounts,Unknown,2001,2025-01-06,网络安全类公众号推荐，欢迎大家推荐
devisasari/awesome-gpt-store,Unknown,1999,2025-01-06,A curated list of awesome GPTs in the GPT Store
vuepress/awesome-vuepress,Unknown,1998,2025-01-03,🎉 A curated list of awesome things related to VuePress
jasonhua95/awesome-dotnet-core,C#,1991,2025-01-06,.NET Core库、工具、框架和软件的中文收录大全。 内容包括：库、工具、框架、模板引擎、身份认证、数据库、ORM框架、图片处理、文本处理、机器学习、日志、代码分析、教程等。
trananhkma/fucking-awesome-python,Unknown,1986,2024-12-31,awesome-python with :octocat: :star: and :fork_and_knife:
phmullins/awesome-macos,Unknown,1979,2025-01-06,A curated list of awesome software for Apple's macOS.
stevemao/awesome-git-addons,Unknown,1978,2025-01-03,:sunglasses: A curated list of add-ons that extend/enhance the git CLI.
zero-equals-false/awesome-programming-books,Unknown,1974,2025-01-06,"📚 A curated list of awesome programming books (Algorithms and data structures, Artificial intelligence, Software Architecture, Human–computer interaction, Operating Systems, Database Systems, IT Security, Concurrency, Interpreters and Compilers, High-Performance Computing, Distributed Systems, Game Development, Mathematical optimization)"
ExpLife0011/awesome-windows-kernel-security-development,Unknown,1972,2025-01-05,windows kernel security development
t3chnoboy/awesome-awesome-awesome,Unknown,1971,2025-01-06,:octocat: A a curated list of curated lists of awesome lists.
matchai/awesome-pinned-gists,Unknown,1966,2025-01-06,📌✨ A collection of awesome dynamic pinned gists for GitHub
wwxFromTju/awesome-reinforcement-learning-zh,Unknown,1964,2025-01-06,中文整理的强化学习资料（Reinforcement Learning）
uhub/awesome-c,Unknown,1963,2025-01-04,"A curated list of awesome C frameworks, libraries and software."
rajasegar/awesome-htmx,Unknown,1958,2025-01-05,Awesome things about htmx
